CTRY,PCU,is_active,usertype,x_lon,y_lat,OA,RGN,WPZ,PCS
ENG,W1J 6AS,1,0,-0.14363,51.50926,E00024113,E12000007,E33031269,W1J 6
ENG,W1J 6BT,1,0,-0.144103,51.509063,E00024113,E12000007,E33031269,W1J 6
ENG,W1J 6DF,1,0,-0.144782,51.508559,E00024113,E12000007,E33031281,W1J 6
ENG,W1J 6DP,1,0,-0.144373,51.508697,E00024113,E12000007,E33031295,W1J 6
ENG,W1J 6DR,1,0,-0.144433,51.508644,E00024113,E12000007,E33031295,W1J 6
ENG,W1J 6DS,1,0,-0.144492,51.5086,E00024113,E12000007,E33031295,W1J 6
ENG,W1J 6DT,1,0,-0.144567,51.508529,E00024113,E12000007,E33031281,W1J 6
ENG,W1J 6DU,1,0,-0.144642,51.508458,E00024113,E12000007,E33031281,W1J 6
ENG,W1J 6DX,1,0,-0.144687,51.508414,E00024113,E12000007,E33031281,W1J 6
ENG,W1J 6DY,1,0,-0.144737,51.508345,E00024113,E12000007,E33031281,W1J 6
ENG,W1J 6EA,1,0,-0.144128,51.509061,E00024113,E12000007,E33031269,W1J 6
ENG,W1J 6EB,1,0,-0.144154,51.509116,E00024113,E12000007,E33031269,W1J 6
ENG,W1J 6ER,1,0,-0.144711,51.508891,E00024113,E12000007,E33031294,W1J 6
ENG,W1J 6HL,1,1,-0.144417,51.508679,E00024113,E12000007,E33031295,W1J 6
ENG,W1J 6JA,1,0,-0.143815,51.509668,E00024113,E12000007,E33031269,W1J 6
ENG,W1S 3BL,1,0,-0.141536,51.510155,E00024113,E12000007,E33031280,W1S 3
ENG,W1S 3LB,1,0,-0.141949,51.510547,E00024113,E12000007,E33031276,W1S 3
ENG,W1S 3LG,1,0,-0.141949,51.510547,E00024113,E12000007,E33031276,W1S 3
ENG,W1S 3LJ,1,0,-0.141774,51.510229,E00024113,E12000007,E33031280,W1S 3
ENG,W1S 3LL,1,0,-0.141547,51.510236,E00024113,E12000007,E33031280,W1S 3
ENG,W1S 3LQ,1,0,-0.14174,51.510446,E00024113,E12000007,E33031276,W1S 3
ENG,W1S 3LR,1,0,-0.141268,51.509915,E00024113,E12000007,E33031301,W1S 3
ENG,W1S 3LT,1,1,-0.141621,51.51011,E00024113,E12000007,E33031280,W1S 3
ENG,W1S 3LU,1,0,-0.141256,51.509861,E00024113,E12000007,E33031301,W1S 3
ENG,W1S 3LW,1,0,-0.141621,51.51011,E00024113,E12000007,E33031280,W1S 3
ENG,W1S 3NP,1,0,-0.141621,51.51011,E00024113,E12000007,E33031280,W1S 3
ENG,W1S 3NS,1,0,-0.141367,51.50998,E00024113,E12000007,E33031280,W1S 3
ENG,W1S 3NY,1,0,-0.141969,51.510394,E00024113,E12000007,E33031279,W1S 3
ENG,W1S 3SN,1,0,-0.141813,51.509978,E00024113,E12000007,E33031280,W1S 3
ENG,W1S 3SP,1,0,-0.141913,51.510098,E00024113,E12000007,E33031280,W1S 3
ENG,W1S 3SR,1,0,-0.142066,51.510153,E00024113,E12000007,E33031279,W1S 3
ENG,W1S 3SS,1,0,-0.142125,51.510201,E00024113,E12000007,E33031279,W1S 3
ENG,W1S 3ST,1,0,-0.142327,51.510463,E00024113,E12000007,E33031279,W1S 3
ENG,W1S 3SU,1,0,-0.142411,51.510527,E00024113,E12000007,E33031276,W1S 3
ENG,W1S 3SW,1,0,-0.141869,51.510033,E00024113,E12000007,E33031280,W1S 3
ENG,W1S 3SX,1,0,-0.142237,51.510283,E00024113,E12000007,E33031279,W1S 3
ENG,W1J 6EN,1,0,-0.146762,51.51056,E00024115,E12000007,E33031321,W1J 6
ENG,W1J 6EX,1,0,-0.146965,51.510518,E00024115,E12000007,E33031321,W1J 6
ENG,W1J 6NZ,1,0,-0.145552,51.510892,E00024115,E12000007,E33031319,W1J 6
ENG,W1B 2AD,1,1,-0.14263,51.516115,E00024129,E12000007,E33031397,W1B 2
ENG,W1B 2EZ,1,0,-0.142478,51.51596,E00024129,E12000007,E33031385,W1B 2
ENG,W1B 2HA,1,0,-0.14263,51.516115,E00024129,E12000007,E33031397,W1B 2
ENG,W1B 2HB,1,0,-0.14263,51.516115,E00024129,E12000007,E33031397,W1B 2
ENG,W1B 2HE,1,0,-0.14263,51.516115,E00024129,E12000007,E33031397,W1B 2
ENG,W1B 2HF,1,0,-0.14263,51.516115,E00024129,E12000007,E33031397,W1B 2
ENG,W1B 2HG,1,0,-0.14263,51.516115,E00024129,E12000007,E33031397,W1B 2
ENG,W1B 2HH,1,0,-0.142596,51.516249,E00024129,E12000007,E33031395,W1B 2
ENG,W1B 2HJ,1,0,-0.142801,51.516522,E00024129,E12000007,E33031395,W1B 2
ENG,W1B 2HP,1,0,-0.143093,51.517138,E00024129,E12000007,E33031387,W1B 2
ENG,W1B 2HQ,1,0,-0.14263,51.516115,E00024129,E12000007,E33031397,W1B 2
ENG,W1B 2HT,1,0,-0.143093,51.517138,E00024129,E12000007,E33031387,W1B 2
ENG,W1B 2HU,1,0,-0.143093,51.517138,E00024129,E12000007,E33031387,W1B 2
ENG,W1B 2HW,1,0,-0.14306,51.516978,E00024129,E12000007,E33031387,W1B 2
ENG,W1B 2QS,1,1,-0.143223,51.5175,E00024129,E12000007,E33031391,W1B 2
ENG,W1G 0AB,1,0,-0.143476,51.515959,E00024129,E12000007,E33031374,W1G 0
ENG,W1G 0AN,1,1,-0.145167,51.517189,E00024129,E12000007,E33031382,W1G 0
ENG,W1G 0BD,1,0,-0.144775,51.515465,E00024129,E12000007,E33031393,W1G 0
ENG,W1G 0BG,1,0,-0.146873,51.515283,E00024129,E12000007,E33031393,W1G 0
ENG,W1G 0BJ,1,1,-0.143298,51.51564,E00024129,E12000007,E33031374,W1G 0
ENG,W1G 0DB,1,1,-0.14447,51.515883,E00024129,E12000007,E33031381,W1G 0
ENG,W1G 0DD,1,1,-0.143759,51.517068,E00024129,E12000007,E33031391,W1G 0
ENG,W1G 0DF,1,0,-0.146861,51.51486,E00024129,E12000007,E33031393,W1G 0
ENG,W1G 0DG,1,0,-0.147027,51.515024,E00024129,E12000007,E33031393,W1G 0
ENG,W1G 0DH,1,0,-0.147027,51.515024,E00024129,E12000007,E33031393,W1G 0
ENG,W1G 0DJ,1,0,-0.147151,51.51517,E00024129,E12000007,E33031393,W1G 0
ENG,W1G 0DQ,1,0,-0.147229,51.515387,E00024129,E12000007,E33031393,W1G 0
ENG,W1G 0DR,1,0,-0.143858,51.516413,E00024129,E12000007,E33031374,W1G 0
ENG,W1G 0HY,1,0,-0.142697,51.515974,E00024129,E12000007,E33031385,W1G 0
ENG,W1G 0JA,1,0,-0.142927,51.515904,E00024129,E12000007,E33031385,W1G 0
ENG,W1G 0JD,1,0,-0.143089,51.516536,E00024129,E12000007,E33031374,W1G 0
ENG,W1G 0JE,1,0,-0.143175,51.516186,E00024129,E12000007,E33031385,W1G 0
ENG,W1G 0JF,1,0,-0.142929,51.516201,E00024129,E12000007,E33031395,W1G 0
ENG,W1G 0JH,1,0,-0.142756,51.516225,E00024129,E12000007,E33031395,W1G 0
ENG,W1G 0JQ,1,0,-0.142843,51.516208,E00024129,E12000007,E33031395,W1G 0
ENG,W1G 0JR,1,0,-0.143164,51.516096,E00024129,E12000007,E33031385,W1G 0
ENG,W1G 0JS,1,0,-0.143175,51.516186,E00024129,E12000007,E33031385,W1G 0
ENG,W1G 0JW,1,0,-0.14301,51.515995,E00024129,E12000007,E33031385,W1G 0
ENG,W1G 0LA,1,0,-0.143794,51.516306,E00024129,E12000007,E33031374,W1G 0
ENG,W1G 0LB,1,0,-0.143954,51.516532,E00024129,E12000007,E33031390,W1G 0
ENG,W1G 0LD,1,0,-0.143732,51.516321,E00024129,E12000007,E33031374,W1G 0
ENG,W1G 0ND,1,1,-0.144012,51.516865,E00024129,E12000007,E33031390,W1G 0
ENG,W1G 0NE,1,0,-0.145862,51.515671,E00024129,E12000007,E33031393,W1G 0
ENG,W1G 0PD,1,0,-0.144081,51.51703,E00024129,E12000007,E33031392,W1G 0
ENG,W1G 0PE,1,0,-0.144052,51.516947,E00024129,E12000007,E33031392,W1G 0
ENG,W1G 0PG,1,0,-0.143979,51.516631,E00024129,E12000007,E33031390,W1G 0
ENG,W1G 0PP,1,0,-0.143584,51.516058,E00024129,E12000007,E33031374,W1G 0
ENG,W1G 0PU,1,0,-0.143858,51.516413,E00024129,E12000007,E33031374,W1G 0
ENG,W1G 0PW,1,0,-0.144051,51.515995,E00024129,E12000007,E33031381,W1G 0
ENG,W1G 0QA,1,0,-0.143325,51.517189,E00024129,E12000007,E33031391,W1G 0
ENG,W1G 0QB,1,0,-0.143542,51.517092,E00024129,E12000007,E33031391,W1G 0
ENG,W1G 0QD,1,0,-0.143542,51.517092,E00024129,E12000007,E33031391,W1G 0
ENG,W1G 0QE,1,0,-0.143759,51.517068,E00024129,E12000007,E33031391,W1G 0
ENG,W1G 0QF,1,0,-0.143147,51.51722,E00024129,E12000007,E33031387,W1G 0
ENG,M90 2AY,1,0,-2.273258,53.361624,E00026944,E12000002,E33002471,M90 2
ENG,M90 2BA,1,1,-2.273258,53.361624,E00026944,E12000002,E33002471,M90 2
ENG,M90 2BH,1,0,-2.271878,53.361932,E00026944,E12000002,E33002467,M90 2
ENG,M90 2BN,1,0,-2.271877,53.361949,E00026944,E12000002,E33002467,M90 2
ENG,M90 2FB,1,0,-2.271878,53.361932,E00026944,E12000002,E33002467,M90 2
ENG,M90 2PA,1,0,-2.271878,53.361932,E00026944,E12000002,E33002467,M90 2
ENG,M90 2PL,1,1,-2.271878,53.361932,E00026944,E12000002,E33002467,M90 2
ENG,L26 5QA,1,0,-2.839124,53.376134,E00032554,E12000002,E33006214,L26 5
ENG,L26 5QB,1,0,-2.840211,53.378637,E00032554,E12000002,E33006214,L26 5
ENG,L26 8UD,1,0,-2.841442,53.375509,E00032554,E12000002,E33006214,L26 8
ENG,L29 6YA,1,0,-2.986171,53.506987,E00035697,E12000002,E33006654,L29 6
ENG,L29 6YB,1,0,-2.973504,53.503043,E00035697,E12000002,E33006654,L29 6
ENG,L29 6YD,1,0,-2.974471,53.502426,E00035697,E12000002,E33006654,L29 6
ENG,L29 9AD,1,0,-2.974488,53.501177,E00035697,E12000002,E33006654,L29 9
ENG,L29 9AE,1,0,-2.973945,53.50181,E00035697,E12000002,E33006654,L29 9
ENG,L29 9AF,1,0,-2.971612,53.502079,E00035697,E12000002,E33006654,L29 9
ENG,L29 8AA,1,0,-3.001564,53.510724,E00035702,E12000002,E33006650,L29 8
ENG,L29 8YA,1,0,-2.99421,53.514147,E00035702,E12000002,E33006650,L29 8
ENG,L29 8YB,1,0,-2.991481,53.515491,E00035702,E12000002,E33006650,L29 8
ENG,L29 3EA,1,0,-2.999524,53.517076,E00035876,E12000002,E33006634,L29 3
ENG,L29 3EB,1,0,-3.005477,53.522493,E00035876,E12000002,E33006634,L29 3
ENG,L38 4JB,1,0,-3.054039,53.535691,E00035876,E12000002,E33006634,L38 4
ENG,L38 5AA,1,0,-3.034897,53.527858,E00035876,E12000002,E33006634,L38 5
ENG,L38 5DA,1,0,-3.032466,53.525884,E00035876,E12000002,E33006634,L38 5
ENG,L38 5DB,1,0,-3.053516,53.534556,E00035876,E12000002,E33006634,L38 5
ENG,L38 5DD,1,0,-3.054139,53.531178,E00035876,E12000002,E33006634,L38 5
ENG,L38 5DE,1,0,-3.054246,53.534278,E00035876,E12000002,E33006634,L38 5
ENG,L38 7JB,1,0,-3.064755,53.53218,E00035876,E12000002,E33006634,L38 7
ENG,L38 7JD,1,0,-3.06382,53.534598,E00035876,E12000002,E33006634,L38 7
ENG,TR230PR,1,0,-6.352647,49.953605,E00096400,E12000009,E33050815,TR230
ENG,LE3 4BQ,1,1,-1.19056,52.606176,E00130246,E12000004,E33014304,LE3 4
ENG,LE3 4ES,1,1,-1.19056,52.606176,E00130246,E12000004,E33014304,LE3 4
ENG,LE3 4FD,1,1,-1.19056,52.606176,E00130246,E12000004,E33014304,LE3 4
ENG,LE3 4FS,1,1,-1.190553,52.606194,E00130246,E12000004,E33014304,LE3 4
ENG,LE3 4FU,1,1,-1.19056,52.606176,E00130246,E12000004,E33014304,LE3 4
ENG,LE3 4FZ,1,1,-1.190553,52.606194,E00130246,E12000004,E33014304,LE3 4
ENG,LE3 4GJ,1,1,-1.190553,52.606194,E00130246,E12000004,E33014304,LE3 4
ENG,LE3 4GQ,1,1,-1.190553,52.606194,E00130246,E12000004,E33014304,LE3 4
ENG,LE3 4GS,1,1,-1.190553,52.606194,E00130246,E12000004,E33014304,LE3 4
ENG,LE3 4GU,1,1,-1.190553,52.606194,E00130246,E12000004,E33014304,LE3 4
ENG,LE3 4GW,1,1,-1.190553,52.606194,E00130246,E12000004,E33014304,LE3 4
ENG,LE3 4GX,1,1,-1.190553,52.606194,E00130246,E12000004,E33014304,LE3 4
ENG,LE3 4HA,1,1,-1.190553,52.606194,E00130246,E12000004,E33014304,LE3 4
ENG,LE3 4HB,1,1,-1.190553,52.606194,E00130246,E12000004,E33014304,LE3 4
ENG,LE3 4HG,1,1,-1.190553,52.606194,E00130246,E12000004,E33014304,LE3 4
ENG,LE3 4HH,1,1,-1.190553,52.606194,E00130246,E12000004,E33014304,LE3 4
ENG,LE3 4HN,1,1,-1.190553,52.606194,E00130246,E12000004,E33014304,LE3 4
ENG,LE3 4HP,1,1,-1.190553,52.606194,E00130246,E12000004,E33014304,LE3 4
ENG,LE3 4HR,1,1,-1.190553,52.606194,E00130246,E12000004,E33014304,LE3 4
ENG,LE3 4HW,1,1,-1.190553,52.606194,E00130246,E12000004,E33014304,LE3 4
ENG,LE3 4HX,1,1,-1.190553,52.606194,E00130246,E12000004,E33014304,LE3 4
ENG,LE3 4JB,1,1,-1.190553,52.606194,E00130246,E12000004,E33014304,LE3 4
ENG,LE3 4JD,1,1,-1.190553,52.606194,E00130246,E12000004,E33014304,LE3 4
ENG,LE3 4JE,1,1,-1.190553,52.606194,E00130246,E12000004,E33014304,LE3 4
ENG,LE3 4JF,1,1,-1.190553,52.606194,E00130246,E12000004,E33014304,LE3 4
ENG,LE3 4JG,1,1,-1.190553,52.606194,E00130246,E12000004,E33014304,LE3 4
ENG,EC2M1GT,1,1,-0.083181,51.516696,E00166755,E12000007,E33031477,EC2M1
ENG,EC2M1JB,1,0,-0.083559,51.516686,E00166755,E12000007,E33031524,EC2M1
ENG,EC2M1JD,1,0,-0.084422,51.517078,E00166755,E12000007,E33031488,EC2M1
ENG,EC2M1JH,1,0,-0.084832,51.5172,E00166755,E12000007,E33031510,EC2M1
ENG,EC2M1JJ,1,0,-0.084156,51.516811,E00166755,E12000007,E33031524,EC2M1
ENG,EC2M1NB,1,1,-0.084982,51.517751,E00166755,E12000007,E33031543,EC2M1
ENG,EC2M1NH,1,0,-0.083805,51.516949,E00166755,E12000007,E33031524,EC2M1
ENG,EC2M1PR,1,0,-0.083397,51.517106,E00166755,E12000007,E33031524,EC2M1
ENG,EC2M1QP,1,0,-0.083283,51.517363,E00166755,E12000007,E33031524,EC2M1
ENG,EC2M1QS,1,0,-0.082855,51.516907,E00166755,E12000007,E33031547,EC2M1
ENG,EC2M1QT,1,0,-0.083099,51.51727,E00166755,E12000007,E33031499,EC2M1
ENG,EC2M1RP,1,0,-0.082703,51.516401,E00166755,E12000007,E33031477,EC2M1
ENG,EC2M1RQ,1,0,-0.082158,51.516338,E00166755,E12000007,E33031547,EC2M1
ENG,EC2M1RX,1,0,-0.083181,51.516696,E00166755,E12000007,E33031477,EC2M1
ENG,EC2M2AB,1,0,-0.083148,51.518226,E00166755,E12000007,E33031574,EC2M2
ENG,EC2M2AN,1,1,-0.084986,51.51936,E00166755,E12000007,E33031508,EC2M2
ENG,EC2M2AQ,1,0,-0.086912,51.518872,E00166755,E12000007,E33031573,EC2M2
ENG,EC2M2AR,1,1,-0.082999,51.519319,E00166755,E12000007,E33031528,EC2M2
ENG,EC2M2AT,1,0,-0.083408,51.517889,E00166755,E12000007,E33031574,EC2M2
ENG,EC2M2AU,1,0,-0.08322,51.518246,E00166755,E12000007,E33031574,EC2M2
ENG,EC2M2BS,1,1,-0.084336,51.518785,E00166755,E12000007,E33031549,EC2M2
ENG,EC2M2PA,1,0,-0.084083,51.519645,E00166755,E12000007,E33031508,EC2M2
ENG,EC2M2PB,1,0,-0.085077,51.51967,E00166755,E12000007,E33031508,EC2M2
ENG,EC2M2PF,1,0,-0.084625,51.519779,E00166755,E12000007,E33031508,EC2M2
ENG,EC2M2PJ,1,0,-0.084104,51.519427,E00166755,E12000007,E33031508,EC2M2
ENG,EC2M2PP,1,1,-0.085229,51.519418,E00166755,E12000007,E33031508,EC2M2
ENG,EC2M2QS,1,0,-0.083803,51.518777,E00166755,E12000007,E33031549,EC2M2
ENG,EC2M2QT,1,1,-0.082298,51.519874,E00166755,E12000007,E33031588,EC2M2
ENG,EC2M2TE,1,0,-0.085879,51.519098,E00166755,E12000007,E33031506,EC2M2
ENG,EC2M3AB,1,0,-0.079352,51.520754,E00166755,E12000007,E33031557,EC2M3
ENG,EC2M3AE,1,1,-0.079268,51.520643,E00166755,E12000007,E33031557,EC2M3
ENG,EC2M3AF,1,1,-0.079268,51.520643,E00166755,E12000007,E33031557,EC2M3
ENG,EC2M3AL,1,1,-0.082452,51.51594,E00166755,E12000007,E33031540,EC2M3
ENG,EC2M3AN,1,0,-0.080469,51.518183,E00166755,E12000007,E33031561,EC2M3
ENG,EC2M3BN,1,1,-0.079241,51.520644,E00166755,E12000007,E33031557,EC2M3
ENG,EC2M3NS,1,1,-0.079268,51.520643,E00166755,E12000007,E33031557,EC2M3
ENG,EC2M3TJ,1,0,-0.082879,51.516673,E00166755,E12000007,E33031477,EC2M3
ENG,EC2M3TL,1,0,-0.081397,51.516678,E00166755,E12000007,E33031547,EC2M3
ENG,EC2M3TP,1,0,-0.080495,51.518181,E00166755,E12000007,E33031561,EC2M3
ENG,EC2M3TQ,1,0,-0.080096,51.518768,E00166755,E12000007,E33031564,EC2M3
ENG,EC2M3TY,1,0,-0.079256,51.520229,E00166755,E12000007,E33031507,EC2M3
ENG,EC2M3UE,1,0,-0.081829,51.516296,E00166755,E12000007,E33031547,EC2M3
ENG,EC2M3UN,1,1,-0.079268,51.520643,E00166755,E12000007,E33031557,EC2M3
ENG,EC2M3UT,1,1,-0.079572,51.520252,E00166755,E12000007,E33031507,EC2M3
ENG,EC2M3WA,1,0,-0.079886,51.519378,E00166755,E12000007,E33031501,EC2M3
ENG,EC2M3XD,1,0,-0.082478,51.515938,E00166755,E12000007,E33031540,EC2M3
ENG,EC2M3XF,1,1,-0.082478,51.515938,E00166755,E12000007,E33031540,EC2M3
ENG,EC2M3XJ,1,1,-0.080096,51.518768,E00166755,E12000007,E33031564,EC2M3
ENG,EC2M3XU,1,1,-0.080096,51.518768,E00166755,E12000007,E33031564,EC2M3
ENG,EC2M3YD,1,0,-0.080182,51.518437,E00166755,E12000007,E33031561,EC2M3
ENG,EC2M3YX,1,1,-0.080096,51.518768,E00166755,E12000007,E33031564,EC2M3
ENG,EC2M5ND,1,0,-0.083737,51.516554,E00166755,E12000007,E33031524,EC2M5
ENG,EC2M5NG,1,0,-0.084621,51.516378,E00166755,E12000007,E33031572,EC2M5
ENG,EC2M5NS,1,0,-0.08545,51.517578,E00166755,E12000007,E33031568,EC2M5
ENG,EC2M5NT,1,0,-0.085337,51.517181,E00166755,E12000007,E33031568,EC2M5
ENG,EC2M5PD,1,0,-0.085865,51.516956,E00166755,E12000007,E33031568,EC2M5
ENG,EC2M5PG,1,0,-0.086453,51.517037,E00166755,E12000007,E33031568,EC2M5
ENG,EC2M5PP,1,0,-0.086109,51.516987,E00166755,E12000007,E33031568,EC2M5
ENG,EC2M5PS,1,1,-0.087598,51.517227,E00166755,E12000007,E33031522,EC2M5
ENG,EC2M5QA,1,0,-0.088314,51.517337,E00166755,E12000007,E33031522,EC2M5
ENG,EC2M5QD,1,0,-0.087684,51.517237,E00166755,E12000007,E33031522,EC2M5
ENG,EC2M5QQ,1,0,-0.087598,51.517227,E00166755,E12000007,E33031522,EC2M5
ENG,EC2M5QS,1,1,-0.087798,51.517617,E00166755,E12000007,E33031522,EC2M5
ENG,EC2M5QX,1,0,-0.089184,51.517208,E00166755,E12000007,E33031565,EC2M5
ENG,EC2M5QY,1,1,-0.087598,51.517227,E00166755,E12000007,E33031522,EC2M5
ENG,EC2M5SQ,1,1,-0.087686,51.517876,E00166755,E12000007,E33031531,EC2M5
ENG,EC2M5TB,1,0,-0.088501,51.517082,E00166755,E12000007,E33031565,EC2M5
ENG,EC2M5TE,1,0,-0.088024,51.517036,E00166755,E12000007,E33031482,EC2M5
ENG,EC2M5TF,1,0,-0.088382,51.517087,E00166755,E12000007,E33031565,EC2M5
ENG,EC2M5TN,1,0,-0.086289,51.516828,E00166755,E12000007,E33031531,EC2M5
ENG,EC2M5TP,1,0,-0.086535,51.516861,E00166755,E12000007,E33031531,EC2M5
ENG,EC2M5TQ,1,0,-0.08681,51.516838,E00166755,E12000007,E33031531,EC2M5
ENG,EC2M5TR,1,0,-0.08714,51.51688,E00166755,E12000007,E33031512,EC2M5
ENG,EC2M5TU,1,0,-0.086448,51.516821,E00166755,E12000007,E33031531,EC2M5
ENG,EC2M5UL,1,1,-0.087598,51.517227,E00166755,E12000007,E33031522,EC2M5
ENG,EC2M5UU,1,1,-0.086109,51.516987,E00166755,E12000007,E33031568,EC2M5
ENG,EC2M5UX,1,1,-0.086109,51.516987,E00166755,E12000007,E33031568,EC2M5
ENG,EC2M6AB,1,0,-0.087845,51.518562,E00166755,E12000007,E33031527,EC2M6
ENG,EC2M6SA,1,0,-0.088735,51.51767,E00166755,E12000007,E33031489,EC2M6
ENG,EC2M6SE,1,0,-0.088363,51.517619,E00166755,E12000007,E33031489,EC2M6
ENG,EC2M6TX,1,0,-0.088278,51.518542,E00166755,E12000007,E33031527,EC2M6
ENG,EC2M6UR,1,0,-0.087615,51.518965,E00166755,E12000007,E33031527,EC2M6
ENG,EC2M6XB,1,0,-0.088098,51.518775,E00166755,E12000007,E33031527,EC2M6
ENG,EC2M6XQ,1,0,-0.088074,51.518943,E00166755,E12000007,E33031527,EC2M6
ENG,EC2M7AD,1,0,-0.085103,51.516925,E00166755,E12000007,E33031510,EC2M7
ENG,EC2M7AJ,1,0,-0.085215,51.51699,E00166755,E12000007,E33031510,EC2M7
ENG,EC2M7AQ,1,0,-0.087426,51.517548,E00166755,E12000007,E33031531,EC2M7
ENG,EC2M7AW,1,0,-0.084542,51.517573,E00166755,E12000007,E33031574,EC2M7
ENG,EC2M7AZ,1,1,-0.086815,51.518448,E00166755,E12000007,E33031573,EC2M7
ENG,EC2M7BD,1,0,-0.084563,51.517836,E00166755,E12000007,E33031543,EC2M7
ENG,EC2M7DT,1,0,-0.087567,51.517696,E00166755,E12000007,E33031531,EC2M7
ENG,EC2M7EA,1,0,-0.08591,51.517327,E00166755,E12000007,E33031568,EC2M7
ENG,EC2M7EB,1,0,-0.086223,51.518465,E00166755,E12000007,E33031506,EC2M7
ENG,EC2M7EE,1,1,-0.085936,51.517326,E00166755,E12000007,E33031568,EC2M7
ENG,EC2M7GB,1,0,-0.086815,51.518448,E00166755,E12000007,E33031573,EC2M7
ENG,EC2M7JH,1,0,-0.084338,51.518039,E00166755,E12000007,E33031543,EC2M7
ENG,EC2M7LA,1,0,-0.085171,51.518383,E00166755,E12000007,E33031543,EC2M7
ENG,EC2M7LD,1,0,-0.084673,51.51824,E00166755,E12000007,E33031543,EC2M7
ENG,EC2M7LS,1,0,-0.085779,51.518746,E00166755,E12000007,E33031506,EC2M7
ENG,EC2M7NH,1,0,-0.084365,51.517669,E00166755,E12000007,E33031574,EC2M7
ENG,EC2M7NX,1,1,-0.083464,51.517519,E00166755,E12000007,E33031574,EC2M7
ENG,EC2M7PD,1,0,-0.082379,51.517315,E00166755,E12000007,E33031499,EC2M7
ENG,EC2M7PN,1,0,-0.082468,51.517206,E00166755,E12000007,E33031499,EC2M7
ENG,EC2M7PP,1,0,-0.081613,51.517032,E00166755,E12000007,E33031547,EC2M7
ENG,EC2M7PR,1,0,-0.082295,51.517545,E00166755,E12000007,E33031499,EC2M7
ENG,EC2M7PY,1,0,-0.082198,51.518488,E00166755,E12000007,E33031528,EC2M7
ENG,EC2M7QA,1,1,-0.083311,51.518074,E00166755,E12000007,E33031574,EC2M7
ENG,EC2M7QN,1,1,-0.081526,51.517326,E00166755,E12000007,E33031561,EC2M7
ENG,EC2M7SH,1,1,-0.087381,51.518284,E00166755,E12000007,E33031527,EC2M7
ENG,EC2M7UR,1,1,-0.084336,51.518785,E00166755,E12000007,E33031549,EC2M7
ENG,EC2N1AD,1,1,-0.085618,51.514605,E00166755,E12000007,E33031535,EC2N1
ENG,EC2N1AP,1,0,-0.084679,51.515345,E00166755,E12000007,E33031558,EC2N1
ENG,EC2N1AR,1,0,-0.08614,51.514541,E00166755,E12000007,E33031559,EC2N1
ENG,EC2N1BR,1,1,-0.084679,51.515345,E00166755,E12000007,E33031558,EC2N1
ENG,EC2N1DP,1,0,-0.084133,51.514967,E00166755,E12000007,E33031483,EC2N1
ENG,EC2N1DS,1,1,-0.084709,51.514986,E00166755,E12000007,E33031545,EC2N1
ENG,EC2N1DW,1,0,-0.085592,51.514606,E00166755,E12000007,E33031535,EC2N1
ENG,EC2N1DX,1,0,-0.084812,51.514583,E00166755,E12000007,E33031545,EC2N1
ENG,EC2N1ER,1,0,-0.084444,51.515791,E00166755,E12000007,E33031513,EC2N1
ENG,EC2N1EX,1,1,-0.084444,51.515791,E00166755,E12000007,E33031513,EC2N1
ENG,EC2N1FP,1,1,-0.084679,51.515345,E00166755,E12000007,E33031558,EC2N1
ENG,EC2N1HN,1,1,-0.084091,51.515281,E00166755,E12000007,E33031569,EC2N1
ENG,EC2N1HQ,1,0,-0.08402,51.515262,E00166755,E12000007,E33031569,EC2N1
ENG,EC2N1HT,1,0,-0.08408,51.515598,E00166755,E12000007,E33031494,EC2N1
ENG,EC2N1HU,1,0,-0.083232,51.516175,E00166755,E12000007,E33031477,EC2N1
ENG,EC2N1HW,1,0,-0.083762,51.515905,E00166755,E12000007,E33031494,EC2N1
ENG,EC2N1HZ,1,1,-0.083744,51.515986,E00166755,E12000007,E33031494,EC2N1
ENG,EC2N2AD,1,0,-0.086677,51.514784,E00166755,E12000007,E33031559,EC2N2
ENG,EC2N2AE,1,1,-0.085208,51.51621,E00166755,E12000007,E33031572,EC2N2
ENG,EC2N2AN,1,0,-0.086053,51.514965,E00166755,E12000007,E33031559,EC2N2
ENG,EC2N2AQ,1,0,-0.085995,51.514973,E00166755,E12000007,E33031559,EC2N2
ENG,EC2N2AT,1,0,-0.086773,51.514893,E00166755,E12000007,E33031562,EC2N2
ENG,EC2N2AX,1,0,-0.087566,51.514556,E00166755,E12000007,E33031503,EC2N2
ENG,EC2N2BY,1,0,-0.086034,51.516707,E00166755,E12000007,E33031510,EC2N2
ENG,EC2N2DB,1,1,-0.085234,51.516208,E00166755,E12000007,E33031572,EC2N2
ENG,EC2N2DG,1,0,-0.086323,51.516711,E00166755,E12000007,E33031531,EC2N2
ENG,EC2N2DL,1,0,-0.086544,51.516247,E00166755,E12000007,E33031531,EC2N2
ENG,EC2N2DQ,1,1,-0.086384,51.515238,E00166755,E12000007,E33031562,EC2N2
ENG,EC2N2EQ,1,1,-0.085234,51.516208,E00166755,E12000007,E33031572,EC2N2
ENG,EC2N2HA,1,0,-0.085294,51.515472,E00166755,E12000007,E33031558,EC2N2
ENG,EC2N2HD,1,0,-0.085595,51.515153,E00166755,E12000007,E33031559,EC2N2
ENG,EC2N2HE,1,0,-0.085711,51.515894,E00166755,E12000007,E33031555,EC2N2
